great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 May 29 2007 	 Perfect Location Despicable Service . 	 although $ 500 dollar put head sleep night may seem like drop bucket many , sister , , close girlfriend search luxurious NYC stay Memorial Day weekend , hefty fortune afford one put special thought several month . arrive hotel 1:45pm 3 pm check , find room yet ready , ( problem , understand early check in always feasible ) . however greeted coldly shortly ask possible sit pool room ready , coldly ignore opted shop bit around town try check . arrive back 3 pm find room still ready , time insist able sit pool room ready . tell would phone cell phone soon room available . ask actual hotel guest get pool area change upstairs suit front desk attendent still proceed help . change public locker room consist two , dirty bathroom stall , tell pool completely book would sit deck side hotel . sit deck , nowhere near pool beverage towel service . repeatedly get deck find server drink appetizer , one finally came prove even ruder uninformed front desk attendent , ask kind white wine glass bar offer exclaim idea offer inquire we . drink take average 25 minute arrive we order . phone yet check , 4:30pm finally go back lobby inquire room ready , however noone bother phone cell phone inform could put bag room . overall find Hotel Gansevoort profundly disapointe would never , ever recommend friend family member . location ideal night club dining meatpacking district room acceptable , however never life experience poor service . advice would head uptown bit W hotel , downtown Soho Grand Mercer much , much , much well stay . 
 may 27 2007 	 terrible Stay Gansevoort Hotel 	 bad hotel stay life . reserve room thier website $ 500 find closet size room one full size bed . advertise queen king size bed sofa room . spend hour argue cot hotel manager rude , interrupt non apologetic . go pool extremely tiny could seat . do not waste money , be worth , book room four season ritz planning spend much money . 
 May 21 2007 	 excellent staff atomsphere 	 celebrate wedding anniversary Hotel Gansevort one good , good , stay . ( always stay trendy boutique hotel ! ) staff wonderful ! g spa great massage therapist ! cool club ! love Ono , creative japanese cuisine ! course , pool well ! will definitely ! 
 May 21 2007 	 Love area Love Hotel 	 first review Trip Advisor . Hotel Gansevoort rate -- ' ve stay super great hotel US , Asia etc . , find really special come hotel get away conduct business . be efficient , safe , well design , great breakfast , great location people watch , food ( expensive shopping ) . love bed , view bathroom . time eat italian steakhouse . cool cheap , go Florent . gripe not think coffee maker room . maybe notice . locate near good running / jog area along Hudson . finally service truly great -- nice , easy go face . good space front mean skyscraper . 
 May 15 2007 	 great Stay Hotel Gansevoort 	 recently stay Hotel Gansevoort NYC . must say experience fantastic . room , service atmosphere first rate . location accross Pastis , Spice Market restaurant make truly New York experience . plan stay Gansevoot trip New York . 
 Apr 27 2007 	 fantastic spot 	 hotel Gansevoort make trip NYC amazing . fun location impecable service really make trip Australia something special . the staff friendly helpful . night give we personal favorite restaraunt , fun area 's visit . room fun sit look window view Hudson river simply people watch street . arrival hotel staff service , carry bag , show we feature room , hotel facility locate . roof top bar great fun , spa incredibly relax fitness centre state art . oh mention great shopping walk distance . thank Hotel Gansevoort . 
 Apr 24 2007 	 Disappointed 	 totally disappointed stay Gansevoort . room comfortable location great staff rude - act like massive favour . boyfriend arrive late international flight greet desk surly scowl . woman check we never say hello welcome make we feel like put . room clean etc every time touch light switch get painful electric shock . ring multiple time get soemone check problem never fix . concierge really rude ask nightclub bar reccomendation . wait age never see somebody service industry rude pay customer . hotel great location communal area cool - lobby restaurant - think bar roof shabby totally overrate . appalling service , would reccomend hotel . 
 Apr 8 2007 	 Beautiful Hotel 	 Beautiful hotel , spotless room , great view , fun location . room cost 395 per night plus taxis , fair NYC consider quality room cleanliness . comfortable bed , frette towel , flat screen tv , etc .... would happily reccomend hotel friend . complaint snootiness staff little putting , since celebrity clientele , perhaps think add ambiance . 
 Mar 21 2007 	 Good time Gansevoort 	 get & quot ; Manhattan Suite & quot ; weekend march 17th celebrate birthday friend . room nice- spacious clean plenty amenity ( flat screen plasma , ipod dock , dvd , portable phone etc . ) bathroom great ( steamroom/ shower full tub , marble counter ) . sleep 4 girl comfortably sofa bed pull couch sitting room . staff nice- since birthday get together room give we hard time guest , experienced hotel . room service excellent- offering rather extensive variety always arrive promptly . maid service great well , everything always clean anything need available . overall great accommodation ! Ono , restaurant downstairs good food . waiter nice attentive , . Decor dark chic , drinks/ martini tasty feature extensive sake list . upstairs pool bar OK- since outdoor pool understandably stunk chlorine . guy work door , joseph , typical stuck holy - than - thou type fortunately seem unpleasant staff encounter . drink overprice NYC ... imagine summer would really fun place hangout outdoor air , beautiful view , adequate space pool . definitely return hotel ! 
 Mar 19 2007 	 stay - Rip - READ ! 	 check sign guest card . slow service front desk , watie line 15 min , bellstaff . room closet size separate shower / no view advertise room type / website reserve $ 375 per night . go back immediately say room available . tell stay call w book room . go back front desk say would charge 1 night + $ 100 cancel fee bill AMEX $ 545.54 stay terrible room 5 minute could care less satisfaction . deliver room advertise still want pay ! dispute AMEX Hotel Gansevoort cooperate anything . wlil never step foot place . guest beware - ask see room assign sign guest register . like room even leave immediately , hotel charge care satisfaction . never treat poorly . hotel charge guest arrive get reserve ? unbelieveable . Gansevoort provide AMEX copy registration card sign , not sign invoice check intend pay room stay . place nothing trap not like suppose & quot ; trendy & quot ; place walk door , charge anyway . buyer beware . many nice hotel NYC care guest service put today / go tomorrow hotel . 
 Feb 23 2007 	 Three Cheers Hotel Gansevoort ! 	 girl weekend away able hit place want ( Time Square , Bloomies , delicious restaurant , nail salon ) Gansevoort subway ! 's location great . even spend one night local restaurant bar ( include hotel 's roof top bar amazing view atmosphere ) . bed comfortable , room spacious service amazing ! love bed turn come home night town ! return NYC stay Hotel Gansevoort definitely ! 
 Feb 23 2007 	 Fun Times ! 	 recently stay Hotel Gansevoort two night thoroughly enjoy stay . staff concierge friendly helpful room comfortable yet posh . location great , since good restaurant / bar immediate area also easy jump subway take cab area city . rooftop bar wonderful view definitely must - see stay hotel . 
 Feb 19 2007 	 really enjoy short stay Gansevoort 	 stay two kid wife cold holiday weekend . live Manhattan big traveler -- simple luxury . room clean view Hudson River , meatpacke district cobblestone street front . another window show vodka sign actually cool . ipod holder / player appeal 12 year old wall mount tv also get comfortable . musician , hipster , Euros , Hollywood type add sense transport another part world . we $ 16 cab ride ! eat nearby Buddha Bar -- great food atmosphere buy wine desert Chelsea market . within block . service attentive , friendly , professional . sense spa quite clicking could time visit . well design . bring bottle water . tempt cool offering $ 8 / bottle . , great , well design hotel , within great neighborhood . 
 Feb 13 2007 	 Fantastic view 	 stay two teenage daughter hot July - roof top pool perfect summer stay hot New York . neighbourhood quiet , lovely view hotel unusual New York . Great overlook . food super breakfast - not eat restaurant Japanese overprice , local diner good . handy Greenwich Village , taxi 's pull outside front door day , never stick . drawback huge queue bar every night wind around block ! bit put stay hotel . front house staff also unfriendly - hostile almost , although pool attendant friendly housekeeping staff . frosty waiter dining room however ! would certainly stay though . 
 Jan 23 2007 	 's think ! 	 Gansevoort purport trendy , chic hotel overrate hotel little charm . the basic : 's ok area , quite nearby restaurant subway 5 min away . lobby fairly barren affair number chair cushion , staff generally helpful look everything ask to . the room relatively small compare & quot ; equivalent & quot ; hotel ' ve stay bed , whilst comfortable , also small expect . room standard facility , tv , cd player ( 2 hotel cd ) , mini - bar chair . bathroom quite nice though style . everything clean though . the much acclaimed ( cover ) rooftop bar smell chlorine attach swimming pool though good view . pool ok gym basement seem quite small . always pack early morning - machine available use . 2 treadmill , step machine weight . the complimentary breakfast ok . cereal lot fresh fruit bread hot food - extra . I ' m glad partner 's company pay hotel - see much charge certainly worth ! well value money ! 
 Jan 21 2007 	 Great Gansevoort 	 great stay Gansevoort . good location typical tourist location , quiet thru day busy night . Bar Pool ' club ' busy every night even January , make sure door key hand get hotel return ! door seal night control waiting line . little put first , feel like gate crasher ! good hotel get great rate , , sure would stack pay rack near rack stay , always remember $ 40+++ taxis get add daily rate ! staff ok service orientate , little eye contact speak , ( usual NYC ? ) door man rarely see , concierge , every time call talk response , neither bell stand either . housekeeping fantastically efficient . room spacious clean , modern bed fantastic , comfortable especially pillow . usual room amenity would expect star rate property , great shower 5 foot less , able adjust height fix wall . would return rate . 
 Jan 18 2007 	 really great ... 	 hubby decide treat stay hip hotel NYC Xmas day . check 25th Dec welcome could colder . reception staff cool school . room fine world . overall experience cold . hotel also smell pool walk bottom , due fact winter everything cover plastic . maybe place well feel summer would recommend hotel Xmas period . ambience.i honestly wish stay Benjamin somewhere class personality . 
 Jan 9 2007 	 like ! 	 stay 2 night 27th-29th dec discover web site leave rate go modify book cheap rate well room ! get deluxe king $ 400 . room previous poster say big bathroom nice . wish high floor view . staff lovely . get complimentary breakfast not expect delicious serve elegant japanese restaurant . eat area Pastis , Buddakhan Spice market . soo convenient ! book SoHo Grand rest stay also enjoy find similar though bathroom Gansevoort much nicer . 
 Jan 3 2007 	 impressive 	 Quite simply -- hotel highly overrated . service , note other , lack . look Hudson Hotel three day stay New York New Years . choose Gansevoort location Meatpacking district reputation fun area stay . district entirely commercial day , night area come alive . people come area come local club . plan see rest city , location put cab ride away . reserve grand deluxe room . room small , clean modern design . bathroom nice NY standard . view meat packing district river . however , heater room would turn ( call one front desk ) . mini bar key locked key ( call two ) . remote control work ( call three ) . exactly expect nearly $ 700 night . lobby small rooftop bar equally small , especially tent winter . NY party pack little seating completely indoor ( also run $ 175 per person drink appetizer ) . last day decide try W Tuscany Park Avenue . small lobby ... room nice Gansevoort MUCH big $ 319 night . although business location ... hotel much close NYC 's attraction . also visit Hudson see miss . Hudson still Gansevoort beat style . Library Bar main Bar beautiful , garden bar . much hip hotel . 
 Dec 14 2006 	 awesome hotel great service 	 ' ve stay hotel around world , one good . take red - eye Los Angeles , arrive 6AM . hotel beyond accomodate , make sure first room available would ready . stay Grand Deluxe room , fabulous view overlook Hudson . moment enter hotel , completely take care . room spacious , chic , lot light . room service little pricey , worth long flight . even be go short period time , must go G - Spa , treat Fitness Facial , design Sonya Dakar , use silica - rich Fiji Water hydrate . G - Spa great be sober ... 's amazing night Bungalow -- 's dim light spa perfect hangover . regardless .... 's fab hotel . world - class . 
 Dec 11 2006 	 luxurious overrate somewhat pretentious 	 get catch swanky music image luxury book overnight stay Hotel Gansevoort . impulsive , would ' ve save lot money . build gorgeous modern feature . 's easy locate within block unique shop restaurant village . shop around actual hotel bit high end taste budget . book ' deluxe superior ' room place 4th floor . comfort syle room make view construction crane . room spacious perfect two people -- ample closet space , plasma t.v . , desk area cd player , sit area build window cushy pillow power blind . king - size bed good thing ' ve ever sleep ; perfect mattress , duvay blanket , goose pillow . bathroom large plenty countertop space around sink . besides deep tub , room impeccably clean well maintain . staff pleasant , friendly accomodating . view rooftop lounge area fantastic well actual scene night ( euro - trendyish ) . ' m satisfied Gansevoort keep real next time booking . 
 Dec 10 2006 	 Hotel Gansevoort worth 	 normally stay Manhattan , tend gravitate Soho Grand 60 Thompson . both book go Gansevoort . be ever glad ! room , 1118 , wonderful . huge NYC hotel room . two double bed pristinely white Frette sheet comfortable pillow . cd player couple specially make cd . small flat screen tv . nice robe . great bath amenity . hair dryer work ! fabulous shower load room . great water pressure . lovely chocolate upon turn - down . little ( tiny ) balcony could stand outside get fresh air . definitely pleasant room ' ve stay price point NYC . continental breakfast include tiny little pastry heap bowl blackberry strawberry . also , muesli yogurt . the bar downstair quite pleasant . vaunted upstairs bar kinda fun -- least outside nice . drink overprice wine list uninspired -- be go well - make cocktail . the Meatpacking district favourite area be hop , skip jump West Village , Greenwich Soho ( like walk -- ) .my quibble staff quite cool -- not really ever connect . would go back ? flash . WAY nice room Soho Grand 60 Thompson offer price . 
 Dec 9 2006 	 wonderful room 	 want stay meatpacke district since close friend 's art show SOHO . check room little early problem . room wonderful street view help tap neighborhood 's vitality . room bathroom well design , though New York size ( smallish ) . two friend actually use pull sofa nap walk around city we . bar phenominal view city people week people tri - state area weekend . room key allow we jump front two hour wait get bar weekend night . want neighborhood centric , good choice . think stay Lower East Side next time . SOHO Grand Mercer seem compete hotel . 
 Dec 5 2006 	 Perfect Place stay 	 admit expect least & quot ; attitude & quot ; staffer since hotel trendy Meatpacking District . never wrong . staff member encounter extremely pleasant , helpful , importantly rude snobby & quot ; we regular folk & quot ; . extra kudo John Doorman - he first staff member deal excellent example follow . room ( stay superior room category ) spacious NYC standard , bathroom clean ( bit mold sight find often bathroom elsewhere ) , turn service actually happen ( place claim never happen & amp ; bring clean towel turn not wait housekeeping show next day ) . hotel great location fantastic - you middle Meatpacking District walk distance W. Village & amp ; Chelsea . Gansevoort push Bryant Park # 1 place stay city 
 Nov 30 2006 	 love . 	 find Hotel Gansevoort cut edge upscale , contemporary , four star hotel be . the staff , management , extremely professional , courteous helpful time . room service always prompt . room quiet , comfortable cramp ( like new hotel ) . concierge helpful get dinner reservation couple popular restaurant city . sum , find stay Hotel Gansevoort outstanding all - around enjoyable experience . 
 Nov 20 2006 	 G SPOT ! 	 wow ! ! incredible experience .. arrive Thursday hotel already jumpin ' . efficient check take quick swim rooftop pool enjoy steam spa head Ono , restaurant situate within hotel . beautifully design great service enjoy sake cocktail Bar demolish amazing sushi . , head roof bar , great view , great crowd retro music not endless string rap song play level render art conversation useless . on Friday explore area , NYC 's ever trendy meat packing district , great shopping well fine restaurant club . take nap one comfortable bed ever sleep , walk across street Pastis ( great food atmosphere ) . spa convert night great lounge bar call G spot crowd hip sexy place young unattached towner meet young unattahde New Yorkers ! ! yet suprisingly despite NYC 's hip bar doorman incredibly gracious ( opinion unheard ) . cap enitire experience hotel staff warm accomodate completely devoid young model work hotel completely hopless generally shallow bird bath ! go party , fun enjoy chic , sophisticated friendly hotel ! ! LOVED ! ! ! ! ! ! ! 
 Nov 18 2006 	 Hip Hip 	 place ooze trendy . brand new , nice , clean trendy room great location ingredient need fun NYC stay . love Korres bathroom product . bed comfortable room quiet street noise . beware though , offer rrom outdoor deck . the outdoor sit area directly next hotel 's AC / vent compressor . relax sound checking . room small notice one small one check little chart back door . kind expect NYC large room offer . locate 2 block subway , hot Meatpacking district . surround trendy shop restaurant . great spot celebrity watch either hotel 's bar ( get concierge reserve entrance instead wait line ) peak secret entrance across street ultra exclusive .and illusive Soho House club . we find later sleep away room , major celeb 's cavort floor below . staff extremely friendly , helpful attentive . breakfast nice plus . rooftop pool would great summer . we make new NYC home ! 
 Nov 16 2006 	 gracious accomodate staff 	 first visit Hotel Gansevoort find expect . arrive front desk greet promptly desk agent accomodate special request . open door suite find well appoint . really love vibe room think overall atmosphere room great . bathroom , one pet peeve , spotless . ' ve stay many hotel one clean one think encounter . hotel overall everything expect much ! Kudos Hotel Gansevoort staff . recommend place everyone . 
 Nov 15 2006 	 good place stay city ! ! 	 executive company stay Gansevoort ! whether be city business pleasure Gansevoort place stay . company choose Gansevoort annual client party G Spa & amp ; Lounge downstairs hit ~ one guest say & quot ; suana hot & quot ; ! day get message spa relax hour later spa get massage transform intimate lounge hot beat candle . end long day room music playing arrive mention one comfortable bed ever ! ! can not wait go back ! highly recommend hotel can not leave without check spa / lounge downstairs ! 
 Nov 15 2006 	 place stay ! 	 stay Gansvoort hotel , New York September 2006 . hotel Meatpacking area , close Greenwich Village . early week stay W Time Square order heart thing , want somewhere completely different second half stay . arrive taxi rainy afternoon whole area look drab uninteresting . inside hotel make welcome show room wonderful . bed soooooooo soft decor modern everywhere spick span . lot nice little touch make want smile . still rain , decide sandwich couple glass wine . take rooftop terrace , , weather different , could enjoy swim outdoor pool ! food scrummy , downside come get bill . pay $ 150 4 blt sandwich two round drink ! , trendiest place New York , although daylight , not think . research area fully . that night , rain stop decide venture Greenwich food . great night get back Hotel whole area transform describe hot place earth ! wonderful bar , restaurant fabulously gorgeous people ! . thought arrive film set . delight Gansvoort one hip bar town huge queue wait grab place inside . course , resident , welcome open arm doorman . inside take lift bar early , door open wall music great atmosphere . rest history , one good Hotels stay New York ( include Waldorf Towers ambassador suite ) , great location sight , shopping , food good , people watch . well worth hefty price tag ! 
 Nov 13 2006 	 Big Disappointment ! 	 new find status world 's trendy hotel , decide give Gansevoort try . monthly visitor NYC , stay many hotel include Peninsula , W Hotels , Westin , Pierre Mandarin name . first experience hotel pleasant one due 5 hour flight delay , spend 9 phone call hour try contact Concierge arrange Limo collect we JFK . ever get answer service leave message , receive confirmation limo send force arrange transport . fact , whilst concierge pleasant desk , see many occasion . hotel lovely compare Sanderson London beat 2nd spot . fact , would say Westin Times Square W Times Square give good run money . gansevoort ' room extremely small ( book deluxe room ) pleasant . bed also small hotel standard normal californian king bed find luxury hotel . , room Westin compare favorably similar décor , also big get Westin " heavenly bed " beat . Gansevoort 's bathroom however offer space . the hotel great location want make use club bar area certainly care guest pass Concierge . rooftop bar also great way end night . long queue people get rooftop bar detract exclusivity hotel unfortunately . major problem hotel room well sound proof sleep almost impossible late night noise hoot go . least room provide cd player drown noise make full use even get back room 4 am look forward peace quiet . the Gansevoort match elegance , professionalism class Peninsula return Peninsula next trip . would also say Westin far well value money worth consideration 5 star hotel like Peninsula , Mandarin Pierre budget . all , Gansevoort big disappointment hotel hear much . 
 Nov 10 2006 	 Noisy ! ! ! 	 hotel beautiful . room lovely nice bathroom . bed comfortable infact hotel bed ever want take home . breakfast great - fresh fruit & amp ; berry , bagel etc . complaint noise - 12.00 - 4.00 noise outside hotel horrendous . hotel nightclub bar whole New York seem descend upon hour . shout general noise people leave unbelievable . street full taxi driver sound horn ( probably negotiate hoard people street ) . hotel nothing make people quiet upon departure even unbelievable especially give cost guest stay . three hour sleep Friday Saturday night , Sunday lovely - whole night sleep ( guess many people attend night club Sundays ! ! ) . 
 Oct 24 2006 	 chic excellent location 	 wife stay Gansevoort weekend 12th October great experience . staff courteous prompt - concierge item door second call . hotel clean well keep . room relatively spacious NYC . location though absolutely perfect ! always cab available , close subway well last minute rush hour shopping trip 5th Ave Soho . diane von Furstenberg boutique street ( wife 's new favorite designer ) plenty hip eatery area . rooftop bar lounge hot spot town well . 
 oct 22 2006 	 never go 	 stay Hotel Gansevoort month ago , although room nice , service horrible ( besides concierge earth ) . front desk answer unprofessional two thing time . however , decide give another chance trip plan January extremely turn reservationist ask rate change last week , explained & quot ; hotel work & quot ; procede explain lower price room booking ( $ 495 / night ) low price begin quote much expensive room dwindle day . overall attitude snobby condescend . trendy hotel ? ? tell snobby think make people think hotel demand ? hang make reservation get heat principle call back cancel stay 60 Thompson could not nicer . tell 60 Thompson story , say , & quot ; one like & quot ; . 
 Oct 21 2006 	 nice turn service Gansevoort ... 	 husband stay Gansevoort 3 night October . hear several people hotel trendy cool hotel . upon enter tell staff furniture fact true . CHECK & amp ; check : go smoothly , problem . ROOM : room decent size . flat screen tv way small , need upgrade get big tv 's mount wall . stay 7th floor corner room , little difficult find hallway rather dark . view room nothing spectacular ( see pic ) actually like bathroom much well room . bathroom almost big room ... location : fairly close subway line . lot restaurant nearby choose . went dinner Spice Market across street really enjoy . also always taxis outside hotel convienent . feel safe area . breakfast : much breakfast person since free continental breakfast include stay , decide give try . nice presentation much really choose . go three day stay there . roof BAR : everyone rave roof bar decide go ... nice view ... take several picture ( see attach ) drink waitress typical & quot ; snooty & quot ; attitude expect trendy bar . also order dumple appetizer much well something could buy freezer section grocery store microwave . save money $ 15 martini least drinkable . overall enjoy stay Gansevoort . although thing perfect , good definitely outweigh bad , give 4 star . 
 Oct 18 2006 	 good experience New York -- Fashionable Guests Beautiful Design 	 hotel delight . spend weekend room really spacious NY standard , beautifully design . service hotel without doubt attentive excellent . pool top floor make particularly magical experience , view beautiful . bar really fun people come Gansevoort stay fashionable interesting . restaurant ONO good japanese food town . location could not well , right midst MeatPacking District , near fun restaurant ( Pastic , Buddhakan , etc .. ) . also like fact night sleep do not hear taxi siren ! ! like hotel stay NY.In view , must experience anyone visit New York sense style . 
 Oct 17 2006 	 love pool side bar 	 pool lovely especially summer . great hang . 
 Oct 16 2006 	 heaven Hotel Gansevoort 	 spend 4 day last week stay fantastic . fall love property 's location . many good restaurant within walking distance . hotel definitely worth go back . give 5 star rating . 
 Oct 3 2006 	 Hip Hotel surprisingly Professional Service 	 & quot ; design & quot ; hotel reviewer remark enormously popular bar roof . staff uniform trendy attire . may find ride elevator outrageously attire clubber . guest young , besides noise Meat Packing District , remark upon reviewer , may get late night hallway noise people return club . say , comfortable hotel fantastic breakfast . ripe berry provide seemingly endless supply ; toast bagel ( need order include ) arrive hot . call housekeep extra hanger another show cap answer promptly cheerfully . front desk helpful check - out quick , easy accurate -- place many hotel fall . fault could find bed make duvet cover bottom sheet vice real sheet ; particularly annoying since duvet cover short reach bottom bed still tuck mattress top . celebrity sight good ( Richard Branson -- seem nice , low key person elevator ride together . ) 
 Oct 1 2006 	 Fun NY experience 	 spend five night overall good stay . room bathroom high standard bed extremely comfortable . pay bit extra large room high floor would recommend other . MPD quite noisy area night ( early morning ! ) probably appreciate bit distance road want sleep ! location great really feel like real NY experience heart MPD . love roof - top bar real treat able skip huge line front duck straight night . due burst water main water hotel first 14 hour stay ( absolutely none ! ) . acknowledge thing happen felt not handle well hotel nothing make inconvenience . apology make rang update , request bottle water send ( wait hour receive ) deduction make bill fact breakfast serve despite include room rate . give price pay expect . 
 Sep 29 2006 	 worth 	 stay Gansevoort three day business . front desk seem totally unconcerned mess booking ( two night three ) - answer waitlist room . later sort . fax ask send send , two page miss . room pretty basic expensive ever stay . side coin , location good want relatively quiet , yet interesting , part town . overall apart problem find staff okay expect lot money service super premium price . 
 Sep 26 2006 	 Loved Gansevoort 	 recently stay Gansevoort business trip . find location , service facility excellent . read room small find . spacish modern bed among comfortable slept ! rooftop bar great place wind day work never disturb noice bar . Joel , General Manager personable nothing much trouble . breakfast another highlight .... fresh berry granola delicious ! ! would defintiely recommend Gansevoort look forward stay next year . 
 Sep 26 2006 	 pleasure Hotel Gansevoort 	 like drop note express absolute pleasure Hotel Hanswevort past week . staff courteous , professional importantly friendly . Mr. Michale Yee concierge go way beyond call duty could happy stay look forward return wonderful hotel . Best Regards , Paolo M. Liuzzopaololiuzzo @ yahoo.com [ - ] 
 Sep 5 2006 	 Great Young Hip Couples 	 great place money , young sense adventure . service perfect . lot attitude air , guess part show . the room decoration modern . first get room , bottle Patron silver wait we , music play ice bucket . idea great setup . the hotel also make we reservation hot night club give we vip pass . again , great place young hip . 
 Sep 2 2006 	 cheap try look expensive 	 rooftop pool small pool ' ve ever see , 's complete joke . 's nothing glamorous place , room small , lighting make look like sick person , room not ready 3 pm day arrive , front desk people not seem think problem . not know hotel cater , can not imagine anyone fabulous tiny badly light room kiddy pool upstairs ... 
 Aug 29 2006 	 place busine traveller 	 hotel business traveller anyone plan hold meeting . 40 celebrity lookalike , forget get anything resemble service . my colleague hold meet Hotel Gansevoort ( client 's request ) . utilize meeting room basement . remind one bomb shelter rather & quot ; uber chic & quot ; hotel . air conditioning not work . although get work end day meeting . every time go front desk ask fo something feel like inconvenience staff - 's manage get anyone 's attention . it take hour 4 call concierge bell captain get bellman assist bag . I guess ' m fabulous enough welcome Hotel Gansevoort . 
 Aug 2 2006 	 Loved Gansevoort Hotel 	 wife family ( age 12 , 9 3 ) return 7 night Hotel Gansevoort . incredible time - 2 bedroom suite 12 th floor perfect . kid great place hang wife chance & quot ; quality time & quot ; . staff impressive assist we every way possible . renowned roof - top pool area great place wind , long day pound street 3 reluctant child . overall , perfect place stay parent child alike . 
 Jul 24 2006 	 Impressed Gansevoort 	 Gansevoort : comfortable cool . ' old adage restaurant " well view bad food " . similarly , hip hotel try , tend fail service amenity associate luxury property . Gansevoort . doorman rush offer umbrella hyper - connect concierge , requisite ridiculously high thread - count sheet , hotel actually deliver hip forget service . ' New York three four time year stay hip spot ( W ' , Mercer , Rivington , Hudson ) traditional luxury property ( Ritz , Four Season , W.A. , Mandarin Oriental ) , ' find new favorite hotel , Gansevoort . 
 Jul 10 2006 	 Uber chic - awesome location ! 	 true reflection city never sleep ! gansevoort super trendy , ultra modern real hot spot stay see . directly opposite one city 's favor restaurant , Pastis , well several decadent nightclub ( include one mezzanine level hotel - plunge - view view view ! ) hotel boast wonderful location . Taxi 's congregate outside hotel almost 24/7 be never problem find one , usually case alot nyc place . room beautifully decorate , tad cramp - that s give nyc . hotel restaurant - Ono - sexy bar evening come comfy coffee spot day , well dark wood japanese style restaurant also serve good buffet breakfast lot fresh fruit yoghurt , pastrie great coffee ! I d recommend hotel look splurge ( $ $ $ ! ) , pretty top place stay - , nyc .... 
 Jul 7 2006 	 Good Hotel Nice Location 	 stay hotel five night please stay . cheap hotel sometimes feel like pay location atmosphere rather hotel . breakfast include room rate simple ( fresh berry , cereal , tea & amp ; coffee sweet pastry ) . room comfortable , clean well maintain . hot spot ny walk distance middle everything . though find hotel pricey , would recommend love live New York ... 
 Jun 21 2006 	 one New York 's fine . . . 	 Gansevoort rare hotel manage cool , stylish ' boutique ' hotel offer five star service put guest first . get old , 's nothing annoy pay good money hotel room encounter terrible non - existent service . moment check Gansevoort look staff polite , efficient friendly . room immaculate , large many downtown hotel show sign wear tear sometimes happen modern hotel . nothing else 's worth stay experience possibly comfortable bed world softest linen . sleep well even though 8th floor , never hear noise rootop bar indeed street . not miss roof especially be summer pool great reserve exclusively guest stay hotel . amazing able drink Sunday evening pool middle Manhattan watch sunset . review say , location fantastic wonderful shopping , restaurant club doorstep - 's great able walk home without find cab . normally stay traditional five star hotel gansevoort well . definitely stay return NY 's perfect hotel anyone look fun , chic , informal place stay offer level service attention detail sadly lack many ' hip hotel ' . 
